MapChunk(cid=0, pos=GameChunkPos(super=GameBlockPos(x=0, y=0, z=0), ep=GameBlockPos(x=8, y=8, z=8)))
MapBlock(pos=GameBlockPos(x=7, y=7, z=6), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=4, y=4, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=5, y=4, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=6, y=4, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=7, y=4, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=4, y=5, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=5, y=5, z=7), parent=8, material=3607772528641, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=6, y=5, z=7), parent=8, material=3607772528641, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=7, y=5, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=4, y=6, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=5, y=6, z=7), parent=8, material=3607772528641, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=6, y=6, z=7), parent=8, material=3607772528641, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=7, y=6, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=4, y=7, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=5, y=7, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=6, y=7, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=7, y=7, z=7), parent=8, material=3607772528641, object=3474628542465, p=0)
